km,lat,lon,z_m,S_pct,V_mps,V_kmh,hora,hora_iso,min_desde_sismo,aviso_sms_min,aviso_auto_min,aviso_real_min,aviso_potencial_min,minutos_perdidos
0.0,28.27851,85.37776,1767.2,3.862,23.04,82.9,08:36,2026-08-26T08:36:36.589786,-0.4,-39.4,-1.4,0.0,0.0,0.0
1.0,28.270052,85.377473,1728.5,3.924,23.23,83.6,08:37,2026-08-26T08:37:19.987527,0.3,-38.7,-0.7,0.0,0.0,0.0
2.0,28.262918,85.372818,1689.3,2.894,19.95,71.8,08:38,2026-08-26T08:38:03.041963,1.1,-37.9,0.1,0.0,0.1,0.1
3.0,28.257468,85.365481,1660.4,3.011,20.34,73.2,08:38,2026-08-26T08:38:53.178808,1.9,-37.1,0.9,0.0,0.9,0.9
4.0,28.248837,85.364236,1630.2,2.219,17.47,62.9,08:39,2026-08-26T08:39:42.333618,2.7,-36.3,1.7,0.0,1.7,1.7
5.0,28.242035,85.358195,1608.1,2.897,19.96,71.9,08:40,2026-08-26T08:40:39.584760,3.7,-35.3,2.7,0.0,2.7,2.7
6.0,28.233607,85.359972,1579.1,2.099,16.99,61.2,08:41,2026-08-26T08:41:29.691774,4.5,-34.5,3.5,0.0,3.5,3.5
7.0,28.224754,85.361169,1558.1,1.985,16.52,59.5,08:42,2026-08-26T08:42:28.561616,5.5,-33.5,4.5,0.0,4.5,4.5
8.0,28.217529,85.355654,1538.2,3.274,21.22,76.4,08:43,2026-08-26T08:43:29.100919,6.5,-32.5,5.5,0.0,5.5,5.5
9.0,28.208866,85.354252,1505.5,1.947,16.36,58.9,08:44,2026-08-26T08:44:16.233382,7.3,-31.7,6.3,0.0,6.3,6.3
10.0,28.200384,85.352597,1486.0,3.389,21.58,77.7,08:45,2026-08-26T08:45:17.354539,8.3,-30.7,7.3,0.0,7.3,7.3
11.0,28.192206,85.348914,1452.1,2.086,16.93,60.9,08:46,2026-08-26T08:46:03.684337,9.1,-29.9,8.1,0.0,8.1,8.1
12.0,28.18445,85.344298,1431.3,2.314,17.84,64.2,08:47,2026-08-26T08:47:02.742169,10.0,-29.0,9.0,0.0,9.0,9.0
